,Timestamp,What is your student number? This is to ensure that everyone who answers is in our cohort. All answers are anonymous.  ,Gender,Ethnicity,Year born?,"Which city were you born in? (City, State/Province, Country)",What is your religious affiliation?,What is your sexual orientation?,What is your political ideology?,Parental Education (highest level),How many parents do you have in STEM?,Family Income,High School Average (top 6 average used for entrance admittance),High School Enriched Program?,Extracurricular Activities in High School,Which University was your second choice?,"How did you perceive yourself (1 - below average, 5 - above average) [Interpersonal Skills]","How did you perceive yourself (1 - below average, 5 - above average) [Physical Attractiveness]","How did you perceive yourself (1 - below average, 5 - above average) [Earning Potential]","How did you perceive yourself (1 - below average, 5 - above average) [Work Ethic]","How did you perceive yourself (1 - below average, 5 - above average) [Intelligence]",What work experience did you have prior to coming into the program?,How experienced were you with coding before entering the program?,Why did you choose BME?,How did you find out about BME?,Where were you located during first year?,How did you take your notes?,"Did you cheat on any assessment in any way shape or form? (""Collaboration"" counts too!)","Did you complete skill-development courses or certificates? (e.g. Coursera, edX, Udemy)",How any hackathons  or design competitions did you participate in during first year?,How many side-projects did you work on during first year?,How many extra-curriculars did you participate in during first year?,How long did you commit to your extra-curricular activities (on a weekly basis)?,What was your most frequent exercise/sport?,How many hours of exercise did you do per week?,What specialization/option/minor are you thinking of doing?,What GPA do you think you will graduate with?,Do you think you will get to Cali?,What do you think you work in after graduation? (Domain),How much do you think you will earn after graduation? (Annual Salary CAD),Estimated debt after graduation? (CAD),Do you see yourself an introvert or an extrovert?,Rate your social distancing ability,How many relationships have you had before university?,How many relationships have you entered into during first year? ,How many sexual partners have you had before university? ,How many sexual partners have you had during first year?,"How many people did you simp for online over Discord/IG/social media? (Note: ""simp"" can mean someone you thought was cute)",What substances have you tried?,Have you experienced any of the following during first year?,What is one word you would describe first year with?,"List your favourite inside jokes/meme moments from the semester (e.g. ""Jenny mute your mic"", Jen barking, Chys explaining the definition of rows and cols for 5 minutes, Kofman's feet/clown experience, ""Sean Speziale"" joining the Discord server)",What was your GPA? (XX%),How many hours of sleep did you get per night on average?,What was your attendance in 1A?,How many times have you cried this term? (Because of school/academic related things),How stressed were you in 1A?,What was your self-perception in 1A?,"How hard were the following courses (1 - Easy, 10 - Hard) [BME 101]","How hard were the following courses (1 - Easy, 10 - Hard) [BME 101L]","How hard were the following courses (1 - Easy, 10 - Hard) [BME 121]","How hard were the following courses (1 - Easy, 10 - Hard) [BME 161]","How hard were the following courses (1 - Easy, 10 - Hard) [BME 181]","How hard were the following courses (1 - Easy, 10 - Hard) [SYDE 111]","How hard were the following courses (1 - Easy, 10 - Hard) [SYDE 113]","How useful were the following courses (1 - Useless, 10 - Crucial) [BME 101]","How useful were the following courses (1 - Useless, 10 - Crucial) [BME 101L]","How useful were the following courses (1 - Useless, 10 - Crucial) [BME 121]","How useful were the following courses (1 - Useless, 10 - Crucial) [BME 161]","How useful were the following courses (1 - Useless, 10 - Crucial) [BME 181]","How useful were the following courses (1 - Useless, 10 - Crucial) [SYDE 111]","How useful were the following courses (1 - Useless, 10 - Crucial) [SYDE 113]",Who was your favourite prof in 1A?,Do you have any other comments about 1A?,What was your GPA? (XX%).1,How many hours of sleep did you get per night?,What was your attendance in 1B?,How many times have you cried this term? (Because of school/academic related things).1,How stressed were you in 1B?,What was your self-perception in 1B?,"How useful were the following courses (1 - Useless, 10 - Crucial)  [BME 162]","How useful were the following courses (1 - Useless, 10 - Crucial)  [BME 186]","How useful were the following courses (1 - Useless, 10 - Crucial)  [SYDE 112]","How useful were the following courses (1 - Useless, 10 - Crucial)  [SYDE 114]","How useful were the following courses (1 - Useless, 10 - Crucial)  [BME 122]","How difficult were the following courses (1 - Easy, 10 - Hard)  [BME 162]","How difficult were the following courses (1 - Easy, 10 - Hard)  [BME 186]","How difficult were the following courses (1 - Easy, 10 - Hard)  [SYDE 112]","How difficult were the following courses (1 - Easy, 10 - Hard)  [SYDE 114]","How difficult were the following courses (1 - Easy, 10 - Hard)  [BME 122]",What CSE did you take? (Ex PSYCH 101),What was the difficulty level of this CSE?,Did you enjoy this CSE?,Who was your favourite prof in 1B?,Do you have any other comments about 1B?,How can this survey be improved for future years? Are there any questions you would like to see?
52,5/28/2021 18:05:32,,Male,Caucasian,2002.0,"Toronto, Ontario, Canada",Christianity,Heterosexual,Conservatism,PhD,2,150K - 200K,95.0,None,"Volunteer, Non-engineering job, Sports",UofT,4.0,3.0,4.0,4.0,4.0,Part-time job,3,"Co-op, Wanted a bio degree but not a pure bio degree, Opportunity to make impact in society",Online,At home,Writing on paper,No,No,0.0,0,0.0,I did not commit to any extra-curricular activities.,Running,6.0,Sports Engineering Specialization,75-79%,No,Hardware,$50k -  $60k,,2.0,3,1.0,0.0,0.0,0.0,0.0,None,None of the above,Cap,,85.0,7.0,I attended almost every class,None,5,2,1.0,3.0,3.0,5.0,7.0,10.0,5.0,1.0,8.0,8.0,7.0,6.0,10.0,7.0,Igor Igkovic,,85.0,7.0,I attended almost every class,None,5,2,5.0,3.0,10.0,8.0,7.0,3.0,1.0,9.0,7.0,2.0,BET 100,3.0,No,Sean Speziale,,
53,5/29/2021 1:44:48,,Female,East Asian,2002.0,Mississauga,"Non-spiritual, non-religious",Heterosexual,Liberalism,Master's,1,,97.0,AP,"Member of a club, Leader of a club, Non-engineering job, Sports, Art",UofT,5.0,4.0,4.0,5.0,5.0,Part-time job,3,"Co-op, Wanted to challenge yourself",Google,On Campus - Residence,Writing on a device,Yes,Yes,0.0,0,0.0,I did not commit to any extra-curricular activities.,,,Neural Engineering Specialization,80-84%,Yes,Biomedical,$90k - $100k,,3.0,5,0.0,0.0,0.0,0.0,0.0,"Marijuana, Alcohol, Coffee",Anxiety,Average,"Jen barking and ""Sean"" joining discord server",89.0,8.0,I occasionally skipped class,1-5 times,7,4,3.0,1.0,2.0,2.0,7.0,3.0,4.0,6.0,3.0,8.0,6.0,5.0,6.0,5.0,Igor ,epic,94.0,8.0,I skipped almost every class,1-5 times,3,3,6.0,3.0,6.0,4.0,8.0,2.0,1.0,9.0,7.0,6.0,PSYCH101,1.0,Yes,Jenny,poggers,clearer questions that don't require guessing 
54,5/29/2021 1:50:20,,Male,,2002.0,"Artvin, Turkey","Non-spiritual, non-religious",Heterosexual,Liberalism,MD,2,150K - 200K,92.0,None,"Member of a club, Volunteer, Engineering job, Non-engineering job, Sports",UofT,4.0,4.0,4.0,3.0,4.0,Internship,1,"Co-op, Wanted a bio degree but not a pure bio degree, Opportunity to make impact in society",Parents,On Campus - Residence,Writing on paper,Yes,Yes,0.0,3,1.0,5-6 hours a week,Tennis,6.0,Artificial Intelligence Option,80-84%,Yes,Software,$50k -  $60k,0.0,5.0,5,1.0,0.0,1.0,0.0,1.0,"Marijuana, Alcohol, Coffee",None of the above,Fun,Jenny mute your mic,83.0,7.0,I occasionally went to class,1-5 times,8,3,3.0,3.0,8.0,6.0,8.0,7.0,7.0,,8.0,10.0,10.0,3.0,7.0,7.0,Igor Ivkovic,😀,83.0,8.0,I skipped almost every class,1-5 times,4,4,10.0,1.0,8.0,8.0,8.0,7.0,1.0,7.0,5.0,5.0,PSYCH 101,4.0,Yes,Sean,,Idk bro. I swear
55,5/29/2021 9:54:30,,Female,Caucasian,2002.0,"Halifax, Nova Scotia ",Christianity,Bisexual,Socialism,Master's,None,100K - 150K,93.0,None,"Member of a club, Leader of a club, Volunteer, Non-engineering job, Sports, Art",Queens,4.0,4.0,4.0,3.0,2.0,Part-time job,1,"Prestige, Co-op, UW's reputation, Parents, Wanted to challenge yourself, Wanted to do medicine, but wanted to use engineering as backup degree, Opportunity to make impact in society, Couldn’t play rugby at queens ",Chose it on a whim and then researched it and it sounded interesting,At home,Writing on paper,No,No,0.0,0,2.0,> 6 hours a week,Rugby/lifts ,12.0,Neural Engineering Specialization,85-89%,I do not want to go to Cali,School - Medical/Dentistry/Pharmaceutical,$90k - $100k,0.0,5.0,4,1.0,1.0,2.0,4.0,0.0,"Marijuana, Alcohol, Tabacco, Psilocybin (Magic mushrooms), Cocaine, Coffee","Anxiety, Imposter syndrome",Discouraging,Foot clown 100%,78.2,6.0,I skipped about half of my classes,11-20 times,7,2,3.0,3.0,8.0,4.0,8.0,9.0,7.0,8.0,7.0,9.0,10.0,9.0,9.0,6.0,Igor ❤️❤️,No ,79.0,6.0,I skipped about half of my classes,Too many times to count,9,1,7.0,8.0,8.0,6.0,8.0,4.0,4.0,10.0,8.0,6.0,RS110,5.0,Yes,my elective prof,Apparently I suck at math ,
56,5/29/2021 12:39:39,,Male,"Caucasian, Middle Eastern",2002.0,Toronto ,"Non-spiritual, non-religious",Heterosexual,Socialism,Bachelor's,1,100K - 150K,97.0,TOPS,Non-engineering job,McMaster,4.0,3.0,4.0,3.0,4.0,Part-time job,4,"Prestige, Co-op, Wanted a bio degree but not a pure bio degree, Financial security",google,At home,Didn't take notes at all,Yes,No,1.0,3,1.0,1-2 hours a week,,0.0,Software Engineering Option,75-79%,Yes,Software,$100k +,0.0,6.0,4,2.0,0.0,2.0,0.0,10.0,"Marijuana, Alcohol, Coffee",Sleep disorder,hell,mute your mic,92.0,10.0,I occasionally went to class,1-5 times,6,5,1.0,3.0,4.0,4.0,6.0,8.0,8.0,1.0,1.0,10.0,5.0,3.0,5.0,5.0,jenny,it sucked,86.0,9.0,I skipped almost every class,None,7,3,5.0,1.0,8.0,5.0,10.0,3.0,1.0,10.0,7.0,6.0,psych101,2.0,Yes,Jenny ,it sucked,
57,5/29/2021 14:56:21,,Male,East Asian,2002.0,"Nanjing, Jiangsu, China","Non-spiritual, non-religious",Heterosexual,Centrism,Bachelor's,1,50K - 100K,90.0,IB,"Member of a club, Volunteer, Non-engineering job, Sports",University of Alberta,3.0,3.0,3.0,4.0,2.0,Part-time job,1,"Prestige, Co-op, UW's reputation, Wanted to challenge yourself, Wanted to do medicine, but wanted to use engineering as backup degree, Opportunity to make impact in society",University website,At home,"Typing on a device, Writing on a device, Writing on paper",,No,3.0,1,0.0,I did not commit to any extra-curricular activities.,,4.0,Software Engineering Option,70-74%,No,Software,$90k - $100k,50000.0,3.0,6,0.0,0.0,0.0,0.0,2.0,None,"Sleep disorder, Eating disorder, ADD/ADHD, Imposter syndrome",Challenge,Chrys teaching for 15 minutes without realizing he was muted,86.18,7.0,I occasionally skipped class,None,8,2,2.0,3.0,10.0,3.0,7.0,9.0,8.0,4.0,10.0,9.0,9.0,6.0,5.0,5.0,Dr. Igor Ivkovic,Fell behind on many things due to knowledge gap from 6 month summer vacation,85.0,7.0,I occasionally went to class,None,5,3,7.0,3.0,4.0,4.0,9.0,3.0,1.0,10.0,5.0,3.0,PSYCH 101,3.0,Yes,Prof. Sean Speziale,"Overall, math was my only focus for the entire term (114 and 112)",
58,5/29/2021 16:58:36,,Female,Caucasian,2002.0,"Toronto, ON, Canada",Christianity,Heterosexual,Conservatism,Bachelor's,2,200K - 250K,97.0,IB,"Leader of a club, Non-engineering job, Sports",UofT,,,,,,Part-time job,1,"Co-op, Wanted a bio degree but not a pure bio degree, UW's reputation, Wanted to do medicine, but wanted to use engineering as backup degree, Financial security",,At home,Writing on a device,Yes,No,1.0,0,0.0,I did not commit to any extra-curricular activities.,,,,80-84%,No,,,,2.0,5,0.0,0.0,0.0,0.0,0.0,"Alcohol, Coffee",,,,89.0,9.0,I occasionally skipped class,6-10 times,9,2,4.0,8.0,7.0,8.0,9.0,7.0,5.0,2.0,8.0,7.0,7.0,1.0,7.0,5.0,Igor,,92.0,10.0,I occasionally went to class,1-5 times,5,3,6.0,4.0,7.0,6.0,5.0,4.0,1.0,7.0,6.0,5.0,PSYCH 101,3.0,Yes,,,
59,5/29/2021 18:42:36,,Female,Caucasian,2002.0,"Halifax, Nova Scotia ",Christianity,Bisexual,Socialism,Master's,None,100K - 150K,93.0,None,"Member of a club, Leader of a club, Volunteer, Non-engineering job, Sports, Art",Queens,4.0,4.0,4.0,3.0,2.0,Part-time job,1,"Prestige, Co-op, UW's reputation, Parents, Wanted to challenge yourself, Wanted to do medicine, but wanted to use engineering as backup degree, Opportunity to make impact in society, Couldn’t play rugby at queens ",Chose it on a whim and then researched it and it sounded interesting,At home,Writing on paper,No,No,0.0,0,2.0,> 6 hours a week,Rugby/lifts ,12.0,Neural Engineering Specialization,85-89%,I do not want to go to Cali,School - Medical/Dentistry/Pharmaceutical,$90k - $100k,0.0,5.0,4,1.0,1.0,2.0,4.0,0.0,"Marijuana, Alcohol, Tabacco, Psilocybin (Magic mushrooms), Cocaine, Coffee","Anxiety, Imposter syndrome",Discouraging,Foot clown 100%,78.2,6.0,I skipped about half of my classes,11-20 times,7,2,3.0,3.0,8.0,4.0,8.0,9.0,7.0,8.0,7.0,9.0,10.0,9.0,9.0,6.0,Igor ❤️❤️,No ,79.0,6.0,I skipped about half of my classes,Too many times to count,9,1,7.0,8.0,8.0,6.0,8.0,4.0,4.0,10.0,8.0,6.0,RS110,5.0,Yes,my elective prof,Apparently I suck at math ,
60,5/29/2021 22:09:18,,Female,Caucasian,2002.0,"Montreal, Quebec, Canada","Non-spiritual, non-religious",Heterosexual,Liberalism,Master's,"My moms degree is in Biology but she works in marketing, so count it how you want! and My dad works with stocks and money so idk ifthat counts as Mathematics",200K - 250K,94.0,Enriched' classes. plus I did CEGEP which is considered a higher level than highschool.,"Member of a club, Volunteer, Non-engineering job, Art",Didnt apply anywhere else,5.0,3.0,3.0,4.0,4.0,Part-time job,1,"Co-op, Opportunity to make impact in society, Wanted to make medical devices. Perfect bridge between full medicine and full engineering.",googling ;),On Campus - Residence,Writing on paper,No,No,0.0,0,0.0,I did not commit to any extra-curricular activities.,Netflix surfing,0.0,Biomechanics Option,80-84%,Yes,Biomedical,Bruh IDK,0.0,2.0,8,0.0,0.0,0.0,0.0,3.0,Alcohol,"Anxiety, Depression, Imposter syndrome",Hard ,Jenny Mute your Mic.    Cooper and Sean's Bromance.         Brock's prescence and Ryan's cuteness.       ,94.0,8.0,I attended almost every class,Too many times to count,9,4,1.0,4.0,10.0,6.0,3.0,5.0,8.0,2.0,4.0,5.0,8.0,7.0,7.0,4.0,Igor and Speziale,,91.0,8.0,I attended almost every class,Too many times to count,6,3,9.0,4.0,7.0,6.0,4.0,6.0,4.0,7.0,3.0,4.0,GEOG 101,2.0,Yes,Jenny and Speziale,it was a little better than 1A,"You could get rid of the sexual partners stuff, that's very personal to some people"
61,5/29/2021 23:04:30,,Female,"East Asian, Southeast Asian",2002.0,Toronto,Christianity,Heterosexual,,"Some university, some university (Non-Canadian)",None,150K - 200K,97.3,None,"Member of a club, Leader of a club, Volunteer, Non-engineering job",UofT,4.0,4.0,4.0,3.0,3.0,Part-time job,3,"Co-op, Wanted a bio degree but not a pure bio degree, UW's reputation, Parents, Financial security",University tour,At home,"Typing on a device, Writing on a device, Writing on paper",No,No,0.0,0,0.0,I did not commit to any extra-curricular activities.,Running,14.0,,75-79%,I do not want to go to Cali,Biomedical,,0.0,3.0,7,,,,,,"Alcohol, Coffee","Anxiety, Depression, Sleep disorder, Eating disorder",Lonely,,,4.0,I occasionally skipped class,None,7,2,,,,,,,,,,,,,,,,,,3.0,I occasionally skipped class,None,9,2,,,,,,,,,,,PHIL 101,4.0,Yes,,,"1) I do not have the mental energy to rate all of my courses again, 2) It's really fvcking funny to me that you asked me to rate my own physical attractiveness. I like myself, but putting a number on it makes me feel like a narcissist lol. Might be cool to see the data for our cohort on that ;)) https://openpsychometrics.org/tests/NPI/ ooooooh or MBTI could be cool too!! https://www.16personalities.com/free-personality-test. 3) We're all STEM so let's get some weird questions, I wanna know astrological signs and who believes in astrology, ghosts, aliens, conspiracies, fate, fun stuff like that, y'know? 4) Some of those questions were a little too personal for me but that makes me all the more interested to see how other people answered, 5) I wasn't planning on taking this until I was told it's mostly all multiple choice, can't be bothered to explain my answers, so good job on that. 6) Take care of yourself babe, see you in the fall! ;D"
62,6/1/2021 13:00:59,,Female,East Asian,2002.0,"Seoul, Korea","Non-spiritual, non-religious",Bisexual,Socialism,Master's,None,200K - 250K,96.0,AP,"Member of a club, Leader of a club, Volunteer, Non-engineering job",Waterloo (other than BME),4.0,4.0,4.0,2.0,3.0,Part-time job,3,"Prestige, Co-op, UW's reputation, Opportunity to make impact in society, Financial security",Computer science teacher,On Campus - Residence,"Typing on a device, Writing on paper",Yes,No,0.0,2,0.0,I did not commit to any extra-curricular activities.,walking,2.0,Biomechanics Option,75-79%,No,Biomedical,$90k - $100k,0.0,4.0,8,2.0,1.0,2.0,2.0,4.0,"Marijuana, Alcohol, Tabacco, Psilocybin (Magic mushrooms), Coffee","Anxiety, Sleep disorder, Eating disorder, Imposter syndrome",marathon,,85.0,5.0,I occasionally went to class,1-5 times,8,1,2.0,2.0,5.0,5.0,4.0,7.0,8.0,1.0,7.0,8.0,5.0,3.0,5.0,5.0,Igor :'(,,84.0,8.0,I skipped almost every class,1-5 times,4,2,5.0,1.0,5.0,3.0,3.0,5.0,2.0,8.0,6.0,4.0,BET 100,4.0,No,Jennifer Howcroft,,
63,6/1/2021 14:08:25,,Female,Middle Eastern,2002.0,"Cairo, Egypt","Spiritual, non-religious",Bisexual,Liberalism,Master's,2,250K - 300K,95.0,None,"Member of a club, Volunteer, Non-engineering job, Sports",McMaster,4.0,4.0,4.0,3.0,4.0,Part-time job,1,"Prestige, Co-op, Opportunity to make impact in society",University tour,A mix of home and on campus,Writing on paper,Yes,No,1.0,0,0.0,1-2 hours a week,swimming/walking,5.0,None of them!,75-79%,I do not want to go to Cali,Research,$90k - $100k,,5.0,4,2.0,0.0,2.0,1.0,0.0,"Marijuana, Alcohol, Psilocybin (Magic mushrooms), Coffee","Anxiety, Depression, Sleep disorder, Eating disorder, Imposter syndrome",,,,10.0,I attended almost every class,Too many times to count,6,3,,,,,,,,1.0,4.0,8.0,8.0,8.0,9.0,9.0,Freeman,,,7.0,I skipped almost every class,Too many times to count,3,2,7.0,1.0,9.0,9.0,6.0,4.0,1.0,10.0,10.0,4.0,FINE 100,1.0,Yes,Cora Cluett,,
64,6/1/2021 22:02:05,,Male,Caucasian,2002.0,"Markham, Ontario, Canada",Christianity,Homosexual,,Bachelor's,1,50K - 100K,98.0,AP,"Member of a club, Leader of a club, Non-engineering job, Sports",McMaster,3.0,3.0,3.0,5.0,4.0,Part-time job,1,"Prestige, Co-op, UW's reputation, Wanted to challenge yourself, Wanted to do medicine, but wanted to use engineering as backup degree","Guidance Councilor, University tour",At home,Writing on a device,No,No,1.0,1,0.0,I did not commit to any extra-curricular activities.,None,0.0,Biomechanics Option,75-79%,No,School - Masters,$50k -  $60k,60000.0,4.0,4,1.0,0.0,0.0,0.0,0.0,None,None of the above,Tiring,Literally everything that happened in the discord,95.0,9.0,I skipped about half of my classes,None,8,3,7.0,5.0,3.0,6.0,7.0,8.0,2.0,1.0,6.0,9.0,6.0,6.0,8.0,8.0,Freeman,1A was honestly a blast meeting so many new people virtually,95.0,8.0,,None,7,3,6.0,3.0,7.0,7.0,7.0,3.0,1.0,9.0,2.0,3.0,BET100,2.0,No,Howcroft,1B was the fastest yet longest 4 months of my life,Improve some of the questions like expected pay upon graduation - pay ranges
65,6/2/2021 16:13:21,,Male,Caucasian,2002.0,"Sudbury, Ontario, Canada","Non-spiritual, non-religious",Heterosexual,Liberalism,Bachelor's,1,150K - 200K,98.0,None,"Member of a club, Leader of a club, Volunteer, Non-engineering job, Sports, Art",Waterloo (other than BME),3.0,4.0,4.0,5.0,5.0,Full-time job,1,"Prestige, Co-op, UW's reputation, Wanted to challenge yourself, Opportunity to make impact in society, Financial security",Website,On Campus - Residence,Didn't take notes at all,No,No,0.0,2,2.0,> 6 hours a week,Running,3.0,Software Engineering Option,85-89%,I do not want to go to Cali,School - MBA,$90k - $100k,0.0,4.0,6,2.0,1.0,3.0,2.0,0.0,"Marijuana, Alcohol, Tabacco, Psilocybin (Magic mushrooms), Coffee","Depression, Imposter syndrome",Freedom,Kofman's foot fetish,80.0,10.0,I occasionally went to class,None,2,2,4.0,1.0,1.0,2.0,6.0,9.0,7.0,1.0,5.0,9.0,5.0,1.0,10.0,9.0,Sean is a gem,,79.0,11.0,I skipped almost every class,1-5 times,3,1,5.0,1.0,10.0,8.0,8.0,4.0,1.0,9.0,5.0,1.0,PSYCH 101,3.0,Yes,Sean,,
66,6/14/2021 20:08:14,,Female,Caucasian,2001.0,"Kemptville, Nova Scotia","Non-spiritual, non-religious",Heterosexual,,Bachelor's,1,200K - 250K,99.0,IB,"Leader of a club, Volunteer, Non-engineering job, Sports, Art, Started a company / organization",UOttawa,3.0,3.0,4.0,4.0,4.0,Full-time job,2,"Prestige, Co-op, UW's reputation, Wanted to challenge yourself, Wanted to do medicine, but wanted to use engineering as backup degree, Financial security",Google,At home,"Typing on a device, Writing on a device",No,No,1.0,1,0.0,> 6 hours a week,Gym,7.0,Sports Engineering Specialization,85-89%,Yes,School - Medical/Dentistry/Pharmaceutical,$100k +,30000.0,,9,0.0,0.0,0.0,1.0,5.0,"Alcohol, Coffee","Anxiety, Depression, Sleep disorder, Eating disorder, Imposter syndrome",Weird,,88.0,5.0,I attended almost every class,6-10 times,8,2,1.0,5.0,5.0,5.0,10.0,7.0,9.0,3.0,10.0,10.0,10.0,7.0,7.0,7.0,IGOR!!!!,,88.0,8.0,I skipped about half of my classes,1-5 times,3,1,10.0,1.0,3.0,7.0,6.0,7.0,1.0,10.0,6.0,2.0,BET100,6.0,Yes,Jenny,,
67,6/14/2021 20:14:02,,Male,Caucasian,2002.0,"Abbotsford, BC",Christianity,Heterosexual,Conservatism,Bachelor's,None,300K+,98.0,None,"Member of a club, Volunteer, Non-engineering job, Sports, Art, Religious Activity",UBC,4.0,4.0,5.0,4.0,4.0,Part-time job,2,"Co-op, Wanted a bio degree but not a pure bio degree, Wanted to challenge yourself, Wanted to do medicine, but wanted to use engineering as backup degree, Opportunity to make impact in society",The website ,On Campus - Residence,Writing on paper,No,No,1.0,2,1.0,1-2 hours a week,The gym,5.0,Sports Engineering Specialization,85-89%,No,School - Medical/Dentistry/Pharmaceutical,$90k - $100k,0.0,2.0,4,1.0,0.0,0.0,0.0,0.0,"Alcohol, Coffee","Anxiety, Depression",Disappointing ,,97.0,7.0,I occasionally skipped class,None,9,3,1.0,5.0,3.0,6.0,7.0,8.0,8.0,7.0,10.0,10.0,8.0,5.0,8.0,7.0,Sean,,94.0,7.5,I occasionally went to class,None,8,3,4.0,1.0,7.0,7.0,9.0,6.0,2.0,9.0,7.0,8.0,MSCI 211,4.0,No,Sean,,
68,6/14/2021 20:15:51,,Male,South Asian,2002.0,"New Delhi, India",Hinduism,Heterosexual,Communism,Bachelor's,2,100K - 150K,95.0,Enriched,"Member of a club, Volunteer, Sports, Art",NYU,3.0,3.0,3.0,3.0,3.0,I did not have work experience prior to coming into the program.,4,"Co-op, Opportunity to make impact in society",Google,A mix of home and on campus,"Typing on a device, Writing on paper",Yes,No,1.0,2,2.0,3-4 hours a week,Volleyball or Bodyweight Excercise,4.0,Neural Engineering Specialization,80-84%,No,Software,$50k -  $60k,20000.0,4.0,8,1.0,0.0,0.0,0.0,0.0,"Marijuana, Alcohol, Psilocybin (Magic mushrooms), Coffee","Anxiety, Depression, Sleep disorder, Eating disorder, Imposter syndrome",online,Cooper and his Sugar Mommas ,89.0,7.0,I attended almost every class,None,4,3,2.0,5.0,1.0,3.0,6.0,4.0,3.0,5.0,5.0,1.0,1.0,1.0,3.0,4.0,Igor,,80.0,6.0,I skipped almost every class,None,8,2,1.0,1.0,8.0,5.0,2.0,3.0,1.0,8.0,5.0,3.0,PHIL145,3.0,No,Speziale,,
69,6/14/2021 20:16:47,,Questioning/NB,East Asian,2002.0,"Toronto, Ontario, Canada","Non-spiritual, non-religious",Bisexual,Liberalism,Bachelor's,1,50K - 100K,96.0,"AP, Gifted","Member of a club, Volunteer, Non-engineering job",UofT,3.0,1.0,2.0,1.0,2.0,Part-time job,1,"Co-op, Location, UW's reputation, Wanted to challenge yourself, Wanted to do medicine, but wanted to use engineering as backup degree, Opportunity to make impact in society",School,On Campus - Residence,"Writing on a device, Writing on paper, Didn't take notes at all",No,No,1.0,1,1.0,3-4 hours a week,Walking to get food,2.0,,70-74%,No,"bro i do not know, thats for future me to worry about",i'll be living in my parents' basement,10000.0,2.0,4,1.0,1.0,0.0,4.0,150.0,"Alcohol, Coffee","Anxiety, Depression, Sleep disorder, ADD/ADHD, Imposter syndrome, Loneliness",Avolition,"""Jenny mute your mic"", clown man, divesh",84.18,4.0,I occasionally went to class,Too many times to count,10,2,3.0,4.0,4.0,7.0,8.0,10.0,8.0,5.0,6.0,9.0,10.0,6.0,8.0,8.0,Igor qwq,This was what started my entire downfall.,69.73,6.0,I skipped almost every class,Too many times to count,10,1,9.0,5.0,9.0,8.0,8.0,4.0,5.0,10.0,7.0,5.0,PSYCH 101,1.0,No,Sean ,I really just died academically. Found some other friends though.,
70,6/14/2021 20:19:43,,Female,South Asian,2002.0,Grapevine,Hinduism,Heterosexual,Liberalism,Bachelor's,2,100K - 150K,97.0,"AP, Gifted","Member of a club, Volunteer, Non-engineering job, Art",Western,3.0,2.0,2.0,3.0,3.0,Part-time job,1,"Prestige, Co-op, Wanted to do medicine, but wanted to use engineering as backup degree",University tour,A mix of home and on campus,"Typing on a device, Writing on a device, Writing on paper",No,No,0.0,1,0.0,I did not commit to any extra-curricular activities.,Nothing,0.0,Biomechanics Option,85-89%,I do not want to go to Cali,Biomedical,$90k - $100k,0.0,5.0,8,0.0,0.0,0.0,0.0,3.0,"Alcohol, Coffee","Anxiety, Depression",rollercoaster,Kofman's foot fetish,94.0,4.0,I occasionally skipped class,1-5 times,6,2,1.0,2.0,7.0,2.0,9.0,9.0,6.0,1.0,6.0,8.0,1.0,1.0,8.0,6.0,Igor,,87.0,2.0,I skipped almost every class,1-5 times,10,3,1.0,1.0,5.0,4.0,8.0,1.0,1.0,7.0,9.0,6.0,CLAS104,1.0,Yes,Sean,,
71,6/14/2021 20:36:48,,Female,Caucasian,2002.0,"Toronto, ON, Canada","Non-spiritual, non-religious",Bisexual,,PhD,2,300K+,,None,"Member of a club, Leader of a club, Volunteer, Sports, Art",Overseas,3.0,5.0,5.0,3.0,5.0,I did not have work experience prior to coming into the program.,5,"Co-op, Location, Financial security",Friend,At home,Didn't take notes at all,No,No,0.0,10+,1.0,1-2 hours a week,muay thai ,18.0,Neural Engineering Specialization,85-89%,I do not want to go to Cali,Research,$100k +,0.0,3.0,10,2.0,0.0,23.0,2.0,0.0,"Marijuana, Alcohol, Psilocybin (Magic mushrooms), Coffee","Anxiety, Depression, Sleep disorder",PAIN,,,15.0,I occasionally went to class,None,5,3,1.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,5.0,5.0,5.0,1.0,5.0,3.0,,,,2.0,I skipped almost every class,None,10,1,5.0,1.0,5.0,5.0,5.0,1.0,1.0,6.0,6.0,2.0,PSYCH 256,1.0,No,,,
